keyword,text,label
폐기물,현대홈쇼핑이 배출하는 폐기물은 사무폐기물과 물류폐기물 그리고 방송폐기물로 나눌 수 있으며 당사는 방송폐기물 감축을 위해 미디어월 구축 등 방송 환경 변화에 적극적인 투자를 추진하고 있다.,e
사용량/배출량/온실가스,우리나라는 기후변화 대응을 위해 2050년 탄소중립을 목표하고 있으며 당사는 사회 구성원으로서 그 역할을 다하고자 한다.,e
재활용/업사이클링 ,현대홈쇼핑 물류센터에서는 물류 포장재와 관련한 환경 운영 방침을 기반으로 자원순환을 실천하고 있습니다.,e
환경경영/기후변화,현대홈쇼핑은 친환경 중장기 경영 전략인 HEP 실현을 위해 관리담당 사업부 직할 환경분야 전담 조직을 구성했습니다.,e
LED,현대홈쇼핑은 조직 내 에너지 소비량 중 전력이 차지하는 비중이 높은 만큼 전기 에너지 사용 절감을 위한 다양한 투자와 노력을 지속하고 있습니다.,e
정보보호/개인정보/정보보안,현대홈쇼핑은 정보보호 관리규정 및 정보보호 실무지침을 기준으로 정보보호 및 개인정보보호 활동을 수행하고 있으며 2021년에는 대외 요구사항을 반영하고 정보보안을 강화했다.,s
안전보건/안전사고/관리자/산업재해,현대홈쇼핑은 산업안전보건법상 요구되는 회사 경영방침 및 관리규정을 제정하고 업무와 세부지침을 위한 가이드를 마련했으며 협력사를 포함하여 안전보건 업무별 상세 운영 기준 및 관리 기준을 마련하여 체계적으로 안전보건 현황을 관리하고 있다.,s
동반성장/협력사/협력회사,현대홈쇼핑은 ESG 리스크를 최소화하면서 지속가능한 동반성장을 이룰 수 있도록 2022년 연내 협력사 대상 친환경 정책 및 목표 수립을 계획하고 있다.,s
임직원/근로자,근로기준법에 따라 직원 외 근로자에 대해서도 최저임금을 준수하며 내부 지침에 기준 준수에 대해 명시할 예정이다.,s
중소기업/프로그램/컨설팅/경쟁력,화장품 제조사 중 인증 미획득 업체를 대상으로 컨설팅을 지원하고 있습니다.,s
공정거래/자율준수,공정한 거래질서 확립을 위해 2021년 9월 최신 법 위반 사례 등을 반영하였고 2022년 5월에는 경영정보 제공 요구행위 등의 기준을 신설하였습니다.,s
품질관리/가이드라인,QA 가이드라인의 준수를 통해 현대홈쇼핑의 2021년 상품 및 서비스의 건강 및 안전 영향 관련 법규 위반 내용은 없으며 향후에도 철저한 품질관리가 지속될 수 있도록 노력하겠다.,s
위험성/사업장/화학물질,화학물질을 안전하게 사용하고 관리하기 위하여 필요한 정보를 기재한 자료 Material Safety Data Sheet 화학물질을 안전하게 사용하고 관리하기 위하여 필요한 정보를 기재한 자료 Material Safety Data Sheet 화학물질을 안전하게 사용하고 관리하기 위하여 필요한 정보를 기재한 자료 Material Safety Data She,s
이사회/대표이사/경영진/사내이사/위원장 ,현대홈쇼핑 이사회는 회사의 최고의사결정기구로서 회사 경영 기본방침 및 업무 진행에 관한 중요 사항을 심의 의결하고 있으며 경영진의 업무를 감독하고 있다.,g
지배구조/경영진,현대홈쇼핑은 건전하고 투명한 지배구조 확립에 대한 의지 공표 및 주주 등 모든 이해관계자에게 지배구조에 관한 구체적인 정보를 제공함으로써 신뢰를 확보하기 위해 기업지배구조 헌장을 신규 제정 하였으며 2022년 2월 1차 개정안을 발표했습니다.,g
